Date,FAA Lead Form Impressions,FAA Lead Form Submits,GO App Form Submits,SLF-FamAvg,Manu-FamAvg,IA-FamAvg,SLF-Fam_Top2,Manu-Fam_Top2,Desj-Fam_Top2,CanLife-Fam_Top2,TD-Fam_Top2,IA-Fam_Top2,SLF-Unaided Awareness,SLF-Aided Awareness,Search-National Brand,Search-National Generic,Search-GO Brand,Search-GO Generic,Search-Lumino Brand,Search-Lumino Generic,Search-SLGI Brand,Search-SLGI Generic,Search-Other Brand,Search-Other Generic,Social-Brand,Social-GO,Social-Lumino,Social-Sponsorship,Social-Other,Display-Brand,Display-Lumino,Display-GO,Display-Sponsorship,Display-Other,Native-Brand,Native-Lumino,Native-GO,Native-Sponsorship,Native-Other,Video-Brand,Video-Lumino,Video-Sponsorship,Video-Other,DigitalAudio-Brand,DigitalAudio-Lumino,DigitalAudio-Other,TV-Total-Brand-Imps,TV-Total-Lumino-Imps,TV-Total-Spon-Imps,TV-Conv-Brand-Imps,TV-Conv-Lumino-Imps,TV-Spec-Brand-Imps,TV-Spec-Lumino-Imps,TV-Spec-Spon-Imps,TV-Total-Brand-GRPs,TV-Total-Lumino-GRPs,TV-Total-Spon-GRPs,TV-Conv-Brand-GRPs,TV-Conv-Lumino-GRPs,TV-Spec-Brand-GRPs,TV-Spec-Lumino-GRPs,TV-Spec-Spon-GRPs,OOH-Lumino,OOH-Brand,Radio-Brand,Radio-Lumino,Radio-QC,eDirects-SLGI,eDirects-GB
2021-01-18,2423,644,57,3.90,3.92,4.38,21.35,0.18,0.27,0.22,0.23,0.33,21.00,89.00,"102,493",0,613,"8,171","2,275","157,736","2,775","21,586",638,"15,993","2,807,531",4,"1,275,650",0,"11,548","1,989,270","5,214,027",0,0,"1,659,207",0,"69,142",0,0,0,"804,602","578,566",0,0,0,206774,0,74036.26912,74241.56271,0,23897.24318,29900.65257,50139.02594,44340.91014,0,197.91,198.459,0,63.880937,79.928953,134.029147,118.529916,0,0,0,0,0,0,15470,1633
2021-01-25,2368,652,46,4.46,4.13,3.51,35.63,0.27,0.32,0.26,0.25,0.19,23.00,87.00,"115,407",0,554,"9,525","1,156","160,676","2,791","22,505",646,"14,355","2,486,038",7,"1,472,588",0,"117,885","1,982,207","891,254",0,0,"1,909,029",0,"67,688",0,0,0,"748,808","636,887",0,0,0,246465,0,68637.47452,64600.33778,0,16478.10795,23087.30257,52159.36657,41513.03521,0,183.478,172.686,0,44.048452,61.715822,139.429815,110.970577,0,0,0,0,0,0,0,1026
2021-02-01,1264,611,50,4.40,4.38,4.22,32.61,0.29,0.29,0.16,0.24,0.29,21.00,92.00,"131,226",0,"1,557","10,962","1,656","169,024","2,699","25,792",21,564,"2,675,921",8,"1,775,204",0,"146,599","2,234,780","4,716,943",0,0,"1,869,362",0,"68,749",0,0,0,"714,226","606,902",0,0,0,256914,0,1616.130754,1418.533639,0,0,0,1616.130754,1418.533639,0,4.32,3.792,0,0,0,4.320161,3.791952,0,0,0,0,0,0,0,0
2021-02-08,1181,562,41,4.41,4.48,4.11,30.86,0.33,0.25,0.30,0.28,0.28,16.00,81.00,"111,071",0,"1,786","7,772","1,420","164,438","3,095","15,774",0,0,"2,571,751",5,"1,881,681",0,"283,290","2,419,204","4,730,957",0,0,"1,272,403",0,"69,457",0,0,"201,190","726,477","574,387",0,0,179308,241000,0,56302.7139,40618.38408,0,14494.97546,13062.99806,41807.73844,27555.38602,0,150.506,108.579,0,38.747245,34.919346,111.758346,73.659678,0,0,0,0,0,0,15280,0
2021-02-15,1138,535,32,4.24,4.07,4.13,24.14,0.26,0.26,0.13,0.19,0.20,25.74,86.14,"100,610",0,"1,580","4,758","1,594","168,405","3,249","13,305",0,0,"2,738,860",1,"1,736,406",0,"263,788","2,661,848","4,385,116",0,0,"1,356,874",0,"70,696",0,0,"246,572","901,263","608,095",0,0,727123,260767,0,52988.38085,17427.43721,0,327.155314,6454.991048,52661.22554,10972.44616,0,141.646,46.586,0,0.874536,17.255156,140.771357,29.331,0,"6,151,750",0,0,0,0,14861,0
2021-02-22,1222,598,46,4.33,4.43,4.23,28.09,0.27,0.20,0.26,0.32,0.20,23.00,89.00,"124,485",0,"1,800","3,391","1,651","144,750","3,459","9,626",0,0,"2,776,583",12,"1,469,230",0,"224,635","2,452,414","3,439,307",0,0,"1,284,309",0,"72,277",0,0,"152,530","932,462","590,866",0,0,680250,237812,0,2775.584574,37328.11477,0,260.143889,13498.24828,2515.440685,23829.8665,0,7.42,99.784,0,0.695403,36.082841,6.724153,63.700786,0,"6,151,750",0,0,0,0,0,0
2021-03-01,1131,530,52,4.04,4.13,3.70,25.56,0.25,0.23,0.21,0.25,0.18,28.00,90.00,"118,340",0,"1,602","3,280","1,598","132,107","1,294","5,539",567,"14,339","2,544,492",10,"1,370,749",0,"215,693","2,615,625","2,307,457",0,0,"634,123",0,"72,503",0,0,0,"892,840","546,684",0,0,676651,242657,0,937.084371,812.617943,0,142.890559,0,794.193812,812.617943,0,2.505,2.172,0,0.381968,0,2.122999,2.172249,0,"6,151,750",0,0,0,0,0,0
2021-03-08,944,372,43,3.94,4.15,3.88,23.81,0.30,0.25,0.20,0.26,0.17,25.00,84.00,"89,591",0,"2,436","4,060","2,068","109,838",677,"4,555",606,"13,532","2,311,455",19,"1,269,327",0,"268,837","2,449,038","2,388,327",0,0,"373,584",0,"71,552",0,0,0,"875,745","542,042",0,0,663284,236503,0,1009.637398,817.392343,0,169.490033,0,840.147365,817.392343,0,2.699,2.185,0,0.453072,0,2.245839,2.185012,0,"6,151,750",0,0,0,0,0,0
2021-03-15,987,382,43,4.25,4.01,4.50,29.41,0.25,0.36,0.28,0.33,0.32,27.27,85.86,"96,853",0,"4,136","7,174","1,992","108,394",593,"5,472",576,"12,133","2,176,598",20,"1,203,843",0,"303,249","2,368,782","1,899,429",0,44,"368,707",0,"70,014",0,0,0,"843,423","523,557",0,0,656860,256436,0,1285.308747,82.499313,865.873732,123.860824,0,1161.447923,82.499313,865.873732,3.436,0.221,2.315,0.331098,0,3.104725,0.220533,2.314611,0,0,0,0,0,0,0
2021-03-22,972,412,32,4.11,3.92,4.13,25.00,0.18,0.21,0.16,0.26,0.20,22.77,87.13,"93,438",0,"3,202","4,073","2,195","122,449",597,"4,052",550,"13,215","1,826,173",1,"1,212,041","1,665,571","240,981","2,243,629","1,852,760",0,"654,868","537,813",0,"71,214",0,0,0,"827,991","531,157",0,0,630053,239984,0,1873.103415,148.606964,1358.001439,360.049277,0,1513.054138,148.606964,1358.001439,5.007,0.397,3.63,0.962467,0,4.04462,0.397249,3.630141,0,0,0,0,0,0,0
2021-03-29,2344,838,32,3.69,3.93,3.02,21.11,0.23,0.21,0.12,0.21,0.09,29.70,89.11,"87,905",0,"1,666","3,354","1,868","132,955",633,"5,474",476,"14,377","1,404,945",2,"1,453,470","3,823,037","221,083","1,290,418","1,058,397",0,"896,914","356,577",41,"70,619",0,0,0,"511,658","592,509",0,0,343501,237422,0,1069.770548,154.577348,996.460734,37.003279,0,1032.767269,154.577348,996.460734,2.86,0.413,2.664,0.098916,0,2.760743,0.413208,2.66369,0,0,0,0,0,0,0
2021-04-05,1102,471,27,3.38,3.30,3.45,13.33,0.08,0.20,0.16,0.11,0.17,20.79,89.11,"114,408",0,"2,105","3,143","2,171","144,201",586,"5,404",409,"8,092","1,692,702",1,"1,402,546","4,828,055","142,734","933,627","569,936",0,"1,039,314","465,384","164,041","67,864",0,0,0,"67,091","635,229",0,0,0,242630,0,1463.384711,168.669164,1322.033045,0.099533,0,1463.285178,168.669164,1322.033045,3.912,0.451,3.534,0.000266,0,3.911583,0.450878,3.533996,0,0,0,0,0,0,0
2021-04-12,1056,421,36,3.94,3.98,3.59,18.09,0.22,0.14,0.18,0.27,0.14,31.68,93.07,"121,303",0,"2,840","5,228","2,225","161,767","2,027","4,986",460,"12,877","1,802,621",0,"1,329,722","3,018,801","134,664","2,030,060","552,914",0,"888,957","931,968","203,262","65,156",0,0,"12,809","129,016","588,782",0,0,0,251431,0,1974.709598,436.062749,899.242515,199.757661,0,1774.951937,436.062749,899.242515,5.279,1.166,2.404,0.533983,0,4.744711,1.16566,2.403809,0,0,0,0,0,0,0
2021-04-19,1520,572,39,4.19,4.00,3.97,23.26,0.24,0.27,0.16,0.18,0.21,24.00,86.00,"108,827",0,"2,338","5,561","2,085","162,833","2,658","12,613",431,"18,436","1,522,540",0,"1,240,872","2,967,104","266,986","1,485,114","459,321",0,"872,139","994,955","431,019","53,938",0,0,"15,095","86,656","436,032",0,0,0,235828,0,984.055419,157.054929,494.603645,213.338527,0,770.716892,157.054929,494.603645,2.631,0.42,1.322,0.570287,0,2.060241,0.419831,1.322149,0,0,0,0,0,3790,0
2021-04-26,1307,526,48,4.15,3.94,3.43,27.27,0.24,0.24,0.18,0.21,0.17,30.69,87.13,"158,334",0,"1,213","2,654","2,066","161,803","2,521","15,759",399,"17,662","1,943,878",4,"1,473,790","3,700,489","343,803","2,386,035","591,249",0,"951,700","1,309,260","620,065","63,081",0,0,"16,156","114,062","536,535",0,0,0,242695,0,5442.754775,986.78675,3883.54482,103.41887,0,5339.335905,986.78675,3883.54482,14.549,2.638,10.381,0.276454,0,14.272851,2.637832,10.381302,0,0,0,0,0,0,0
2021-05-03,1074,441,49,4.20,4.21,3.86,31.18,0.23,0.18,0.20,0.22,0.14,39.62,87.74,"131,855",0,"2,693","6,859","2,234","359,240","2,073","11,946",320,"13,364","1,918,502",2,"1,333,213","3,258,611","266,062","2,525,863","521,454",0,"1,303,884","901,347","598,627","63,945",0,0,"15,676","95,227","581,248",0,0,0,239992,0,2501.110893,1117.151481,974.683979,72.144868,0,2428.966025,1117.151481,974.683979,6.686,2.986,2.605,0.192854,0,6.492991,2.986313,2.605477,0,0,0,0,0,2829,0
2021-05-10,1381,521,45,3.93,3.95,4.03,19.77,0.20,0.22,0.16,0.23,0.15,26.73,85.15,"87,615","3,312","2,118","6,747","2,145","494,954","2,044","5,808",285,"16,704","1,889,166",3,"1,232,157","2,291,121","263,277","2,511,421","564,383",0,"1,274,574","938,725","678,781","64,334",0,0,"15,575","430,980","560,013",0,0,0,241965,0,1925.155633,1538.099647,778.826782,94.678658,0,1830.476975,1538.099647,778.826782,5.146,4.112,2.082,0.253091,0,4.893139,4.111572,2.081922,0,0,0,0,0,0,0
2021-05-17,957,377,34,4.12,3.89,3.36,20.21,0.11,0.14,0.06,0.24,0.06,22.12,90.38,"81,021","2,523","2,082","7,335","2,038","342,360","2,035","4,753",327,"16,663","1,826,494",2,"1,145,247",0,"296,200","2,603,949","517,335",0,"205,558","824,978","579,738","66,345",0,0,"14,487","502,376","540,039",0,0,0,241903,0,133.378825,0,0,76.791051,0,56.587774,0,0,0.357,0,0,0.205274,0,0.151267,0,0,0,0,0,0,0,4668,0
2021-05-24,884,381,40,4.10,4.13,3.76,23.40,0.19,0.22,0.19,0.22,0.26,23.76,93.07,"80,305","2,468","2,584","5,081","1,865","272,025","2,576","10,480",340,"14,794","1,754,067",4,"1,182,205",0,"293,622","2,581,048","463,019",0,"3,714","762,453","626,632","71,240",0,0,"14,605","480,277","516,349",0,0,0,241203,0,437.365453,0,0,101.355726,0,336.009727,0,0,1.169,0,0,0.270938,0,0.898204,0,0,0,0,0,0,0,0,0
2021-05-31,813,336,25,4.33,4.05,4.02,27.17,0.17,0.24,0.16,0.20,0.21,28.16,89.32,"98,523","3,299","2,175","2,951","2,075","225,439","2,848","13,678",434,"18,678","1,606,959",3,"1,444,460",0,"272,899","1,881,905","490,535",0,"191,018","886,771","716,604","74,543",0,0,"12,365","489,461","533,373",0,0,0,239095,0,384.363941,0,0,339.664589,0,44.699352,0,0,1.027,0,0,0.907974,0,0.119489,0,0,0,0,0,0,0,1630,0
2021-06-07,2164,762,31,3.99,4.01,3.62,24.44,0.20,0.24,0.24,0.22,0.19,32.00,90.00,"85,020",0,"3,258","5,619","1,907","234,916","1,133","4,753",397,"16,853","1,519,536",1,"1,171,966",0,"176,732","1,702,474","507,791",0,"148,914","234,670","759,907","70,538",0,0,0,"457,305","514,773",0,0,0,245951,0,43.020988,0,0,8.234171,0,34.786817,0,0,0.115,0,0,0.022011,0,0.092991,0,0,0,0,0,0,0,0,0
2021-06-14,2550,443,34,4.18,4.37,3.67,29.35,0.27,0.27,0.22,0.27,0.16,28.57,93.88,"31,909",0,"3,795","6,008","2,001","215,483","1,135","5,921",350,"14,435","1,479,880",3,"1,016,299",0,"169,497","1,761,857","600,201",0,"153,189","171,943","838,214","67,665",0,0,0,"429,937","492,995",0,0,0,236774,0,10.640387,0,0,0.119527,0,10.52086,0,0,0.028,0,0,0.00032,0,0.028124,0,0,0,0,0,0,0,0,0
2021-06-21,3165,491,31,3.72,4.02,3.90,18.39,0.25,0.27,0.19,0.19,0.17,20.00,87.00,"78,187",0,"3,472","5,641","1,997","173,527","1,184","5,827",352,"14,703","1,513,674",7,"1,101,039",0,"260,119","1,735,913","566,904",0,"106,201","167,609","806,081","70,585",0,0,0,"409,781","493,266",0,0,0,237124,0,26.037307,0,0,26.037307,0,0,0,0,0.07,0,0,0.069602,0,0,0,0,0,0,0,0,0,0,0
2021-06-28,2769,394,22,3.87,3.80,3.41,21.11,0.18,0.16,0.12,0.22,0.09,27.00,90.00,"73,467",0,"2,084","3,499","1,639","164,061","1,345","6,752",190,"11,145","1,827,751",4,"1,428,254",0,"147,667","1,605,467","847,186",0,"134,495","213,792","1,389,887","115,669",0,0,0,"329,259","554,736",0,0,171755,240883,0,222.748433,0,0,0,0,222.748433,0,0,0.595,0,0,0,0,0.595441,0,0,0,0,0,0,0,0,0
2021-07-05,4311,669,35,4.06,3.91,3.73,25.26,0.18,0.16,0.17,0.25,0.20,29.00,95.00,"72,947",0,"2,286","3,552","1,830","144,409","1,523","7,521",76,"12,497","1,740,974",2,"1,317,628",0,"143,439","1,285,544","840,031",0,"204,266","226,005","1,763,842","158,424",0,0,0,"258,667","636,616",0,0,604007,236375,0,69.139507,0,0,0,0,69.139507,0,0,0.185,0,0,0,0,0.18482,0,0,0,0,0,0,0,0,0
2021-07-12,3511,516,36,4.01,3.86,3.26,24.42,0.21,0.22,0.14,0.14,0.12,31.00,86.00,"72,780",0,"2,247","4,324","2,032","119,849","1,709","17,786",75,"13,048","1,592,654",0,"1,209,861",0,"116,290","1,176,616","817,443",0,"222,196","40,150","1,806,810","145,174",0,0,0,"254,607","621,612",0,0,585354,241824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-19,3270,460,26,4.09,3.96,3.58,24.14,0.19,0.20,0.23,0.15,0.21,26.00,87.00,"76,919",0,"3,427","7,001","2,210","115,580","1,536","19,318",31,"12,088","1,742,849",0,"1,148,608",0,"25,408","1,148,458","606,712",0,"20,748","35,057","1,021,157","78,871",0,0,0,"245,726","560,697",0,0,544006,237623,0,29.001149,0,0,0,0,29.001149,0,0,0.078,0,0,0,0,0.077525,0,0,0,0,0,0,0,0,0
2021-07-26,3277,435,39,4.15,4.04,3.67,22.73,0.16,0.18,0.15,0.28,0.22,35.00,88.00,"66,232",0,"3,813","6,700","2,113","123,176","1,297","23,188",42,"11,214","4,743,090",0,"1,186,642",0,0,"1,181,069","484,872","45,777",1,"54,359","772,359","68,256",0,0,0,"234,118","526,099",0,0,520925,230662,0,402.733236,0,0,0,0,402.733236,0,0,1.077,0,0,0,0,1.076567,0,0,0,0,0,0,0,0,0
2021-08-02,3569,465,30,4.22,3.97,3.69,31.00,0.20,0.18,0.18,0.20,0.26,30.00,88.00,"74,201",0,"4,032","9,990","1,888","128,566","1,187","22,939",55,"11,643","4,956,027",2,"1,256,043",0,0,"1,237,042","534,624","75,811",0,"28,742","977,878","67,435",0,0,0,"243,604","494,229",0,0,236542,240165,0,89.999336,0,0,0,0,89.999336,0,0,0.241,0,0,0,0,0.240581,0,0,0,0,0,0,43.7,0,0
2021-08-09,3871,657,28,3.79,3.69,4.18,12.00,0.12,0.23,0.22,0.19,0.24,26.00,93.07,"82,353",0,"4,583","11,974","2,281","111,348","1,374","25,076",63,"11,726","4,269,531",1,"1,202,092",0,0,"1,139,161","513,923","82,584",0,"114,643","877,799","65,200",0,0,0,"252,469","518,719",0,0,0,235613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.9,0,0
2021-08-16,3155,510,41,3.91,3.78,3.69,18.00,0.18,0.21,0.13,0.19,0.15,20.00,88.00,"82,491",0,"4,925","12,981","2,249","91,159","1,287","22,940",57,"7,015","3,400,496",1,"1,153,100",0,"233,899","860,417","501,816","60,337",0,"75,488","858,767","68,264",0,0,0,"240,337","494,479",0,0,0,233529,0,228.268479,0,0,36.921713,0,191.346766,0,0,0.61,0,0,0.098697,0,0.511498,0,0,0,0,0,0,0,0,0
2021-08-23,3298,470,29,3.87,3.70,3.88,16.00,0.16,0.25,0.14,0.21,0.20,28.00,87.00,"88,616",0,"4,734","12,936","2,134","79,519","1,287","23,261",52,"6,588","3,041,064",0,"1,136,284",0,"270,233","979,709","534,321","30,101",0,"179,049","894,260","78,962",0,0,0,"342,935","481,145",0,0,0,230417,0,75.659336,0,0,0,0,75.659336,0,0,0.202,0,0,0,0,0.202248,0,0,0,0,0,0,0,0,0
2021-08-30,3423,458,34,3.99,3.71,3.48,21.00,0.14,0.22,0.14,0.18,0.19,32.00,92.00,"84,881",0,"4,582","11,789","1,945","104,238","1,323","25,149",53,"5,687","2,042,967",2,"654,407",0,"7,247","1,416,602","522,670","33,660",0,"114,647","897,361","82,295",0,0,0,"292,059","469,927",0,0,0,241779,0,472.515336,0,0,0.04523,0,472.470106,0,0,1.261,0,0,0.000121,0,1.261129,0,0,0,0,0,0,0,0,0
2021-09-06,3641,548,34,4.00,4.09,3.68,19.00,0.21,0.19,0.15,0.16,0.21,21.00,88.00,"103,021",0,"3,993","13,762","1,946","79,378","1,282","26,712",47,"5,088","3,552,769",1,"1,050,269",0,0,"1,797,973","578,765","34,904",0,"66,533","914,775","83,653",0,0,0,"289,381","451,746",0,0,0,239637,0,345.86524,0,0,122.477708,0,223.387532,0,0,0.596,0,0,0,0,0.596272,0,0,0,0,0,0,0,0,0
2021-09-13,5462,1204,36,3.84,3.90,3.68,21.00,0.18,0.18,0.15,0.28,0.20,23.00,86.00,"130,683",0,"3,955","15,043","2,248","77,702",730,"29,076",48,"6,846","3,419,124",0,"833,513",0,0,"1,819,142","614,342","36,013",0,"83,639","814,497","82,252",0,0,0,"195,975","421,036",0,0,0,218214,0,752.490247,0,0,288.556258,0,463.933989,0,0,1.238,0,0,0,0,1.238342,0,0,0,0,0,0,0,0,0
2021-09-20,4167,669,37,3.63,3.80,3.56,11.00,0.16,0.19,0.20,0.17,0.12,26.00,89.00,"125,152",0,"3,903","15,091","2,525","73,944","1,245","34,879",57,"7,528","3,435,181",2,"937,390",0,"53,603","1,975,884","608,022","80,245",0,"173,925","593,790","85,048",0,0,0,"163,070","414,901",0,0,0,240491,0,199.1819,0,0,1.2115,0,197.9704,0,0,0.532,0,0,0.003234,0,0.528428,0,0,0,0,0,0,0,0,0
2021-09-27,3779,563,47,3.71,3.79,3.97,18.00,0.21,0.18,0.08,0.26,0.25,27.00,89.00,"139,471",0,"4,106","14,466","2,965","76,924","1,319","39,496",47,"4,787","842,922",1,"909,546",0,"740,110","1,540,386","605,110","104,836",0,"334,371","267,598","82,857",0,0,0,"81,938","427,379",0,0,0,232174,0,1063.47331,0,0,410.334493,0,653.138817,0,0,1.743,0,0,0,0,1.743374,0,0,0,0,0,0,0,4304,0
2021-10-04,3934,570,45,3.78,3.89,3.80,19.00,0.13,0.18,0.10,0.15,0.22,22.00,86.00,"142,743",0,"4,418","16,436","2,765","73,310","1,744","30,142",66,"6,928","1,269,859",4,"1,848,643",0,"964,701",0,"508,161","98,132",0,"838,812","661,038","80,503",0,0,"22,503",0,"460,061",0,0,0,231049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9892,967
2021-10-11,4253,600,33,3.82,3.82,3.71,21.00,0.23,0.26,0.25,0.23,0.17,30.00,90.10,"143,109",0,"4,392","19,032","2,723","60,068","2,062","63,449",53,"5,936","1,170,146",0,"2,686,308",0,"974,870",0,"479,756","92,888",0,"2,411,149","1,022,106","79,385",0,0,"35,430",0,"444,092",0,0,0,229426,0,34911.39499,0,0,15061.21471,0,19850.18028,0,0,93.186,0,0,40.20178,0,52.984626,0,0,0,0,0,0,0,2533,0
2021-10-18,4093,651,45,4.13,4.19,3.71,32.00,0.27,0.24,0.25,0.23,0.19,33.00,87.13,"136,866",0,"4,484","18,625","3,013","48,411","2,284","77,138",53,"6,405","1,677,943",3,"2,798,932",0,"901,098","1,122,265","467,831","79,320",0,"3,336,120","881,407","77,959",0,0,"32,697","358,387","411,055",0,0,0,224438,0,44386.05204,0,0,16760.37114,0,27625.68089,0,0,118.476,0,0,44.737211,0,73.739211,0,0,0,0,0,0,0,5403,13387
2021-10-25,4212,598,41,4.02,4.11,3.36,21.00,0.24,0.14,0.17,0.24,0.11,31.00,87.00,"142,089",0,"4,129","18,370","3,062","45,093","2,950","83,284",48,"7,058","2,198,173",3,"3,262,749",0,"297,447","2,619,754","504,119","101,278",0,"4,666,470","1,256,146","76,987",0,0,"32,662","484,694","235,196",0,0,0,228138,0,57492.5202,0,0,20834.89744,0,36657.62276,0,0,153.46,0,0,55.613039,0,97.847454,0,0,0,0,0,0,0,13861,5011
